step,epoch,loss,grad_norm,learning_rate
10,0.484848,1.015529,0.223819,0.000196
20,0.969697,0.781054,0.237173,0.00017
30,1.436364,0.683695,0.221433,0.000124
40,1.921212,0.597754,0.240846,7.1e-05
50,2.387879,0.583259,0.235439,2.7e-05
60,2.872727,0.543737,0.232961,2e-06
63,3.0,,,
